"","model_name","strata","variable","year","log_pred","sd_log_pred","pred","pred_lci","pred_uci","obs","obs_cv","log_obs","sd_log_obs","obs_lci","obs_uci"
"24","big_skate_all","CGOA","biomass_pred",2013,9.86702296592832,0.171446694039436,19283.8447721924,13780.2766469552,26985.4284297098,12810.2,0.206215736257649,9.4579970075714,0.204072506622339,8587.1505630672,19110.0904583867
"25","big_skate_all","CGOA","biomass_pred",2014,9.97528558443791,0.142515099150477,21488.766397689,16251.8352988768,28413.2267403891,NA,NA,NA,NA,NA,NA
"26","big_skate_all","CGOA","biomass_pred",2015,10.0835482029475,0.145723416345833,23945.7995409879,17996.5536598562,31861.7290007158,32038.1,0.188013980483282,10.37468109855,0.186383518675781,22233.9596862389,46165.4094050232
"27","big_skate_all","CGOA","biomass_pred",2016,10.049445853236,0.150586920898261,23142.9586957153,17228.1665190495,31088.4235185077,NA,NA,NA,NA,NA,NA
"28","big_skate_all","CGOA","biomass_pred",2017,10.0153435035246,0.136135976351639,22367.0350315431,17128.891751523,29207.0417257317,22878.2,0.214836389005053,10.0379397710703,0.212417576115112,15087.3054750328,34692.2143325173
"29","big_skate_all","CGOA","biomass_pred",2018,9.97273403146117,0.151176913089787,21434.0065628396,15937.5418297842,28826.0662931901,NA,NA,NA,NA,NA,NA
"30","big_skate_all","CGOA","biomass_pred",2019,9.93012455939776,0.150010548770776,20539.8988595475,15307.669962471,27560.526598415,18371,0.251097328907733,9.81852861330894,0.247269107090106,11315.0623554997,29826.9360253203
"31","big_skate_all","CGOA","biomass_pred",2020,9.91852036076449,0.164254212350361,20302.9273844657,14714.4902750662,28013.8049414718,NA,NA,NA,NA,NA,NA
"32","big_skate_all","CGOA","biomass_pred",2021,9.90691616213121,0.160647439776165,20068.689880003,14647.9103487579,27495.5474132791,16835.2,0.279756706755016,9.73122721153649,0.274503495182759,9830.15761751554,28832.0869377507
"33","big_skate_all","CGOA","biomass_pred",2022,9.934919292874,0.165682501943793,20638.6186786923,14915.9674070387,28556.8189672676,NA,NA,NA,NA,NA,NA
"34","big_skate_all","CGOA","biomass_pred",2023,9.96292242361678,0.158960023798624,21224.7328306617,15543.013157263,28983.3946079149,22666.9,0.201703953963144,10.0286609895548,0.199696407975551,15325.3442229249,33525.4039411025
"35","big_skate_all","CGOA","biomass_pred",2024,9.96292242361678,0.205561882201258,21224.7328306617,14186.2510397485,31755.3441336079,NA,NA,NA,NA,NA,NA
"36","big_skate_all","CGOA","biomass_pred",2025,9.96292242361678,0.243399025598273,21224.7328306617,13172.2694501859,34199.8230021486,NA,NA,NA,NA,NA,NA
"37","big_skate_all","EGOA","biomass_pred",1990,9.3560518394183,0.334353898942792,11568.6234743894,6007.29738119095,22278.4125039705,11500.8,0.391593871711493,9.35017187714918,0.377712953476339,5485.52504456689,24112.2590026281
"38","big_skate_all","EGOA","biomass_pred",1991,9.36158191999901,0.401247369304914,11632.7761155565,5298.35422254719,25540.2856190324,NA,NA,NA,NA,NA,NA
"39","big_skate_all","EGOA","biomass_pred",1992,9.36711200057973,0.394974051904461,11697.2845087608,5393.64713778532,25368.0786643148,NA,NA,NA,NA,NA,NA
"40","big_skate_all","EGOA","biomass_pred",1993,9.37264208116044,0.311139326748304,11762.1506267895,6392.11326157766,21643.5757167948,15835.5,0.36825066895729,9.67000953409786,0.356607177740286,7872.03833961717,31854.908402567
"41","big_skate_all","EGOA","biomass_pred",1994,9.06441478117211,0.375027907905608,8642.2200685685,4143.82100188136,18023.9367674566,NA,NA,NA,NA,NA,NA
"42","big_skate_all","EGOA","biomass_pred",1995,8.75618748118377,0.368612064978705,6349.85642365936,3083.19325365275,13077.570325285,NA,NA,NA,NA,NA,NA
"43","big_skate_all","EGOA","biomass_pred",1996,8.44796018119544,0.287218468885292,4665.5461537867,2657.18435098336,8191.87457018494,3390.7,0.297870034795586,8.12879166873395,0.291562544745486,1914.74470955737,6004.37563953773
"44","big_skate_all","EGOA","biomass_pred",1997,8.64350862589931,0.370026770750858,5673.20008214145,2747.01317414005,11716.4342257242,NA,NA,NA,NA,NA,NA
"45","big_skate_all","EGOA","biomass_pred",1998,8.83905707060318,0.368547327430692,6898.48478851448,3350.00655736818,14205.6714106113,NA,NA,NA,NA,NA,NA
"46","big_skate_all","EGOA","biomass_pred",1999,9.03460551530705,0.281454105176681,8388.40366782945,4831.75775976887,14563.0885472662,9605.6,0.335116814333642,9.17010154071651,0.326240542822585,5067.90008560014,18206.2688296022
"47","big_skate_all","EGOA","biomass_pred",2000,9.05933684911226,0.395986716791086,8598.44669538106,3956.90386371625,18684.6302360939,NA,NA,NA,NA,NA,NA
"48","big_skate_all","EGOA","biomass_pred",2001,9.08406818291747,0.429671371543255,8813.74913523208,3796.85271446611,20459.6226561102,NA,NA,NA,NA,NA,NA
"49","big_skate_all","EGOA","biomass_pred",2002,9.10879951672268,0.403301917014338,9034.44268143615,4098.36045822764,19915.5626734338,NA,NA,NA,NA,NA,NA
"50","big_skate_all","EGOA","biomass_pred",2003,9.13353085052789,0.301513392912684,9260.66232562519,5128.53570379296,16722.0960645409,11980.5,0.382320790987465,9.39103560702555,0.369357875541103,5808.67328527227,24710.0109097068
"51","big_skate_all","EGOA","biomass_pred",2004,8.90499949941712,0.343237456738539,7368.72152080479,3760.34672438416,14439.6410307255,NA,NA,NA,NA,NA,NA
"52","big_skate_all","EGOA","biomass_pred",2005,8.67646814830635,0.298779163720466,5863.30166697944,3264.53217982551,10530.8523685135,3983.5,0.356077027448652,8.28991610882042,0.345504900373175,2023.8136329926,7840.77742698851
"53","big_skate_all","EGOA","biomass_pred",2006,8.88242723640289,0.338464929422876,7204.25596343829,3710.9684701552,13985.9188791668,NA,NA,NA,NA,NA,NA
"54","big_skate_all","EGOA","biomass_pred",2007,9.08838632449943,0.25718489898053,8851.89044238175,5347.11897304292,14653.865904042,9337.3,0.334010002551383,9.14177241020231,0.325218152504001,4936.22695554066,17662.310115652
"55","big_skate_all","EGOA","biomass_pred",2008,9.226618823955,0.327355720298928,10164.1166784596,5350.86442730797,19307.0239877702,NA,NA,NA,NA,NA,NA
"56","big_skate_all","EGOA","biomass_pred",2009,9.36485132341057,0.253661211249871,11670.8705926487,7098.82449392358,19187.5740141122,11006.7,0.315533378650254,9.30625945726902,0.308076766301652,6017.57775374506,20132.2608278063
"57","big_skate_all","EGOA","biomass_pred",2010,9.58591619800927,0.37104210252112,14558.2947781881,7035.23969195982,30126.0449009062,NA,NA,NA,NA,NA,NA
"58","big_skate_all","EGOA","biomass_pred",2011,9.80698107260797,0.399427086795412,18160.0802755983,8300.89291433898,39729.2820205517,39870.4,0.614482081566617,10.593389472931,0.565980838694946,13148.8214912063,120896.67482543
"59","big_skate_all","EGOA","biomass_pred",2012,9.69864460421201,0.410817574514617,16295.5053636993,7284.15670310424,36454.9399308211,NA,NA,NA,NA,NA,NA
"60","big_skate_all","EGOA","biomass_pred",2013,9.59030813581604,0.355151228768874,14622.374517538,7289.74990889307,29330.7506023362,14754.5,0.561176676814994,9.59930339998484,0.523235383439742,5291.09709127949,41143.6922238289
"61","big_skate_all","EGOA","biomass_pred",2014,9.47756307052969,0.389456704063524,13063.3133203758,6089.01713093196,28025.8950232561,NA,NA,NA,NA,NA,NA
"62","big_skate_all","EGOA","biomass_pred",2015,9.36481800524333,0.345116515065591,11670.4817471082,5933.69300885541,22953.689044297,12560.3,0.564675152037696,9.43829632508726,0.526085764248685,4479.14372523416,35221.2712445955
"63","big_skate_all","EGOA","biomass_pred",2016,9.2164502430803,0.378772828976018,10061.2857443882,4788.9628356956,21138.0781817083,NA,NA,NA,NA,NA,NA
"64","big_skate_all","EGOA","biomass_pred",2017,9.06808248091726,0.331558769381073,8673.97533570648,4528.92205936927,16612.7495987251,5663.6,0.4947921989424,8.64181501141082,0.467964095839576,2263.39739929957,14171.7777752711
"65","big_skate_all","EGOA","biomass_pred",2018,9.18089344662855,0.340624571930101,9709.82410827534,4980.48001235206,18930.0396708389,NA,NA,NA,NA,NA,NA
"66","big_skate_all","EGOA","biomass_pred",2019,9.29370441233983,0.24437240054155,10869.3742562926,6732.77929532199,17547.4780237404,12931.4,0.279136688086742,9.46741374123325,0.273917404915933,7559.38784384979,22120.9851133712
"67","big_skate_all","EGOA","biomass_pred",2020,9.09587023792056,0.342910557945361,8918.38573621612,4554.075814737,17465.1471287674,NA,NA,NA,NA,NA,NA
"68","big_skate_all","EGOA","biomass_pred",2021,8.89803606350129,0.317084611643808,7317.58813934449,3930.6561280389,13622.94091185,8495.2,0.507102268294881,9.04725657708964,0.478382075650484,3326.39674299503,21695.6751151159
"69","big_skate_all","EGOA","biomass_pred",2022,8.61271168873272,0.361511264059452,5501.14586566467,2708.53352080031,11173.0593706581,NA,NA,NA,NA,NA,NA
"70","big_skate_all","EGOA","biomass_pred",2023,8.32738731396415,0.317472715748574,4135.59840469929,2219.75525883902,7704.98193296168,3258,0.344527684351673,8.08886878916199,0.334912964434282,1689.94530065208,6281.01039477686
"71","big_skate_all","EGOA","biomass_pred",2024,8.32738731396415,0.484733667894802,4135.59840469929,1599.30874867395,10694.1040490976,NA,NA,NA,NA,NA,NA
"72","big_skate_all","EGOA","biomass_pred",2025,8.32738731396415,0.607572656014671,4135.59840469929,1257.10506645417,13605.2066142674,NA,NA,NA,NA,NA,NA
"73","big_skate_all","WGOA","biomass_pred",1990,7.73238470422211,0.378791190804441,2281.0353145733,1085.68631304263,4792.47278318247,1744.5,0.467539658638805,7.46422326062683,0.444631518555153,729.793412756427,4170.05716522645
"74","big_skate_all","WGOA","biomass_pred",1991,7.83462882644298,0.379899563363195,2526.59752910528,1199.95503532149,5319.94523642343,NA,NA,NA,NA,NA,NA
"75","big_skate_all","WGOA","biomass_pred",1992,7.93687294866386,0.350635982524791,2798.59545939342,1407.5966862095,5564.19080981823,NA,NA,NA,NA,NA,NA
"76","big_skate_all","WGOA","biomass_pred",1993,8.03911707088474,0.281688672515926,3099.87501179542,1784.72106857686,5384.16072849753,2311.6,0.331586265740741,7.74569520444362,0.322977515027492,1227.4215008223,4353.43079489823
"77","big_skate_all","WGOA","biomass_pred",1994,8.35338781994585,0.314116068615075,4244.53613684136,2293.26452573281,7856.08760559152,NA,NA,NA,NA,NA,NA
"78","big_skate_all","WGOA","biomass_pred",1995,8.66765856900695,0.322260227038748,5811.87530090688,3090.35153984609,10930.1139620425,NA,NA,NA,NA,NA,NA
"79","big_skate_all","WGOA","biomass_pred",1996,8.98192931806806,0.308053171271471,7957.97077096576,4350.97917760813,14555.1831453166,13129.5,0.417813113440114,9.4826168858406,0.401123731830941,5981.51295891403,28819.4260271731
"80","big_skate_all","WGOA","biomass_pred",1997,9.06164079777782,0.331042990889721,8618.27991375608,4504.39316447312,16489.4017817247,NA,NA,NA,NA,NA,NA
"81","big_skate_all","WGOA","biomass_pred",1998,9.14135227748758,0.309863776727649,9333.37791875777,5084.89894428296,17131.4994317235,NA,NA,NA,NA,NA,NA
"82","big_skate_all","WGOA","biomass_pred",1999,9.22106375719734,0.232755346367253,10107.8108678405,6405.239851101,15950.6658478172,11037.8,0.267057465654023,9.30908102461079,0.262471414863526,6598.82250989955,18462.8437357159
"83","big_skate_all","WGOA","biomass_pred",2000,9.20447078519067,0.306128948493305,9941.47605585185,5455.98838961912,18114.5814674241,NA,NA,NA,NA,NA,NA
"84","big_skate_all","WGOA","biomass_pred",2001,9.18787781318399,0.325969478634043,9777.87846065931,5161.53541367017,18522.9586797396,NA,NA,NA,NA,NA,NA
"85","big_skate_all","WGOA","biomass_pred",2002,9.17128484117732,0.302982763451223,9616.97303844012,5310.54389207411,17415.574054499,NA,NA,NA,NA,NA,NA
"86","big_skate_all","WGOA","biomass_pred",2003,9.15469186917064,0.224370887033914,9458.7154866157,6093.2264271329,14683.0746775385,9602.2,0.285254370930619,9.16974751786793,0.279694132358571,5550.02156188883,16612.9525465521
"87","big_skate_all","WGOA","biomass_pred",2004,9.12359197543167,0.268595407182584,9169.07763775213,5416.22659040504,15522.2428980466,NA,NA,NA,NA,NA,NA
"88","big_skate_all","WGOA","biomass_pred",2005,9.0924920816927,0.233110311634148,8888.30886668386,5628.53383115778,14035.9882128168,9792,0.325597195626213,9.18932100475211,0.317430527413202,5256.22624026583,18241.8449315361
"89","big_skate_all","WGOA","biomass_pred",2006,8.98895689404222,0.281908409828085,8014.09298574831,4612.04465568141,13925.6427851588,NA,NA,NA,NA,NA,NA
"90","big_skate_all","WGOA","biomass_pred",2007,8.88542170639174,0.26782983991863,7225.86122372029,4274.76695385196,12214.2495691878,5871.8,0.442947246265932,8.67791650976879,0.423263224754269,2561.46805801467,13460.263590686
"91","big_skate_all","WGOA","biomass_pred",2008,8.86919378922595,0.290408890099894,7109.54686874777,4023.88375660979,12561.4107504703,NA,NA,NA,NA,NA,NA
"92","big_skate_all","WGOA","biomass_pred",2009,8.85296587206016,0.24991212496941,6995.1048205846,4286.16257872131,11416.1538561059,6651.7,0.368003533077489,8.80262774007754,0.356382434558388,3308.10568394145,13374.7579784948
"93","big_skate_all","WGOA","biomass_pred",2010,8.86661289346138,0.276831123867454,7091.22152741626,4121.75309724954,12200.0084829068,NA,NA,NA,NA,NA,NA
"94","big_skate_all","WGOA","biomass_pred",2011,8.8802599148626,0.229946008002372,7188.65893230307,4580.54845889539,11281.7968653131,6251.2,0.303885767389856,8.74052872430081,0.29720058759241,3491.28895969112,11192.8579648295
"95","big_skate_all","WGOA","biomass_pred",2012,9.01315093695116,0.274932596434201,8210.3508577803,4790.03477245621,14072.937757253,NA,NA,NA,NA,NA,NA
"96","big_skate_all","WGOA","biomass_pred",2013,9.14604195903972,0.254056917972476,9377.25128465055,5699.30518936732,15428.6950310239,10668.8,0.421424441563935,9.27507887311642,0.404323195131118,4830.08803189271,23565.4697571625
"97","big_skate_all","WGOA","biomass_pred",2014,9.21943542031045,0.271535871240901,10091.3653396225,5926.77140226923,17182.3152110683,NA,NA,NA,NA,NA,NA
"98","big_skate_all","WGOA","biomass_pred",2015,9.29282888158119,0.210662150019891,10859.8619495702,7186.3498730329,16411.1967337251,13449,0.24772510714926,9.50666003282355,0.244045869653728,8336.00128152119,21698.1253830845
"99","big_skate_all","WGOA","biomass_pred",2016,9.09559569579671,0.255048355705111,8915.93759972845,5408.40824680993,14698.2142720346,NA,NA,NA,NA,NA,NA
"100","big_skate_all","WGOA","biomass_pred",2017,8.89836251001223,0.234981898576402,7319.97733041139,4618.41315339241,11601.8351624472,5068.1,0.300856646179099,8.53072127289593,0.294363391720416,2846.3126448841,9024.17998815653
"101","big_skate_all","WGOA","biomass_pred",2018,9.02094454469808,0.265158153216803,8274.58911054857,4920.88717910108,13913.9188638981,NA,NA,NA,NA,NA,NA
"102","big_skate_all","WGOA","biomass_pred",2019,9.14352657938392,0.231913169110371,9353.6935782506,5937.1536878621,14736.2841111346,12179.4,0.320199667278529,9.40750127896678,0.31241889805495,6602.28771004868,22467.6340799614
"103","big_skate_all","WGOA","biomass_pred",2020,9.06224945977449,0.272043639945454,8623.52712994476,5059.65573425401,14697.6838082952,NA,NA,NA,NA,NA,NA
"104","big_skate_all","WGOA","biomass_pred",2021,8.98097234016505,0.243574509008545,7950.35881160452,4932.37095298413,12814.9739416935,6525.2,0.328326057921559,8.78342688306215,0.319959781090248,3485.32730018471,12216.4237022284
"105","big_skate_all","WGOA","biomass_pred",2022,9.04514691040806,0.307169378278318,8477.2968510852,4642.95358791752,15478.1994996534,NA,NA,NA,NA,NA,NA
"106","big_skate_all","WGOA","biomass_pred",2023,9.10932148065108,0.322895152003611,9039.15956554363,4800.41961055793,17020.6799154923,10668.7,0.463600814084941,9.27506949994712,0.441228891685166,4493.00383808177,25332.9762875507
"107","big_skate_all","WGOA","biomass_pred",2024,9.10932148065108,0.423838311213992,9039.15956554363,3938.7301579347,20744.3522087337,NA,NA,NA,NA,NA,NA
"108","big_skate_all","WGOA","biomass_pred",2025,9.10932148065108,0.50499163252278,9039.15956554363,3359.52901294243,24320.7917945011,NA,NA,NA,NA,NA,NA
